-1, -1, 0
-1, -0.9, 0
-1, -0.8, 0
-1, -0.7, 0
-1, -0.6, 0
-1, -0.5, 0
-1, -0.4, 0
-1, -0.3, 0
-1, -0.2, 0
-1, -0.1, 0
-1, 0, 0
-1, 0.1, 0
-1, 0.2, 0
-1, 0.3, 0
-1, 0.4, 0
-1, 0.5, 0
-1, 0.6, 0
-1, 0.7, 0
-1, 0.8, 0
-1, 0.9, 0
-1, 1, 0
-0.9, -1, 0
-0.9, -0.9, 0.0358387
-0.9, -0.8, 0.0678763
-0.9, -0.7, 0.0961411
-0.9, -0.6, 0.120603
-0.9, -0.5, 0.141318
-0.9, -0.4, 0.158229
-0.9, -0.3, 0.171411
-0.9, -0.2, 0.18079
-0.9, -0.1, 0.186452
-0.9, 0, 0.188312
-0.9, 0.1, 0.186453
-0.9, 0.2, 0.180792
-0.9, 0.3, 0.171414
-0.9, 0.4, 0.158233
-0.9, 0.5, 0.141321
-0.9, 0.6, 0.120607
-0.9, 0.7, 0.0961438
-0.9, 0.8, 0.0678783
-0.9, 0.9, 0.0358395
-0.9, 1, 0
-0.8, -1, 0
-0.8, -0.9, 0.0678783
-0.8, -0.8, 0.128583
-0.8, -0.7, 0.182085
-0.8, -0.6, 0.228465
-0.8, -0.5, 0.26764
-0.8, -0.4, 0.299736
-0.8, -0.3, 0.324626
-0.8, -0.2, 0.34247
-0.8, -0.1, 0.353108
-0.8, 0, 0.356714
-0.8, 0.1, 0.35311
-0.8, 0.2, 0.342474
-0.8, 0.3, 0.32463
-0.8, 0.4, 0.299741
-0.8, 0.5, 0.267645
-0.8, 0.6, 0.228471
-0.8, 0.7, 0.182089
-0.8, 0.8, 0.128586
-0.8, 0.9, 0.0678798
-0.8, 1, 0
-0.7, -1, 0
-0.7, -0.9, 0.096148
-0.7, -0.8, 0.182094
-0.7, -0.7, 0.257915
-0.7, -0.6, 0.323532
-0.7, -0.5, 0.379095
-0.7, -0.4, 0.424449
-0.7, -0.3, 0.459807
